CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9578	CAP-UP	2016	10009800	0	1	EX1520002 - - canoni utilizzo fotocopiatrici del centro stampa		1000000	1030000	01	0111	U.1.03.02.07.000				N	N																						007		STD	S	0	0	0	6782,16	0	6782,16	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9587	CAP-UP	2016	10009900	0	1	EX1520003 - - apparecchiature hardware del centralino delle sedi centrali		1000000	1030000	01	0111	U.1.03.02.08.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9608	CAP-UP	2016	10010100	0	1	EX1475000 - Progetto censimento archivio		1000000	1030000	01	0111	U.1.03.02.10.000				N	N																						001		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9623	CAP-UP	2016	10010200	0	1	EX1490000 - Prevenzione sanitaria e sicurezza sul lavoro (legge 626/1994)		1000000	1030000	01	0111	U.1.03.02.11.000				N	N																						026		STD	S	0	0	0	13249,18	12656,38	25905,56	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9632	CAP-UP	2016	10010300	0	1	EX1470004 - - pulizia locali		1000000	1030000	01	0111	U.1.03.02.13.000				N	N																						007		STD	S	0	0	0	44470,3	3403,6	47873,9	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9679	CAP-UP	2016	10010400	0	1	EX1470002 - - affrancatura corrispondenza		1000000	1030000	01	0111	U.1.03.02.16.000				N	N																						007		STD	S	0	0	0	20100	3828,72	23928,72	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9680	CAP-UP	2016	10010500	0	1	EX1470009 - - servizio pick up per consegna della corrispondenza		1000000	1030000	01	0111	U.1.03.02.16.000				N	N																						007		STD	S	0	0	0	416	66	482	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9683	CAP-UP	2016	10010600	0	1	EX1500000 - Manutenzione sistema informatico		1000000	1030000	01	0111	U.1.03.02.19.000				N	N																						003		STD	S	0	0	0	119714,06	24852,52	144566,58	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9684	CAP-UP	2016	10010700	0	1	EX1507000 - Archiviazione e gestione documentale ed altri progetti di informatizzazione		1000000	1030000	01	0111	U.1.03.02.19.000				N	N																						003		STD	S	0	0	0	0	4577	4577	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9759	CAP-UP	2016	10010800	0	1	EX1529000 - Quota consorziamento CSI-Piemonte		1000000	1040000	01	0111	U.1.04.03.02.000				N	N																						003		STD	S	0	0	0	4000	0	4000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
