CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9398	CAP-UP	2016	8400	0	1	EX8400 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALLA COMUNICAZIONE E SISTEMA INFORMATIVO		1000000	1010000	01	0111	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	31854	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9477	CAP-UP	2016	8700	0	1	EX8700 - ACQUISTO DI CARBURANTE PER AUTOMEZZI DI SERVIZIO		1000000	1030000	01	0111	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	15000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9553	CAP-UP	2016	9000	0	1	EX9000 - SPESE PER LA MANUTENZIONE DELLA STRUMENTAZIONE INFORMATICA		1000000	1030000	01	0108	U.1.03.02.19.000				N	N																						000		STD	S	0	0	0	8192,09	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9516	CAP-UP	2016	9100	0	1	EX9100 - SPESE DI RAPPRESENTANZA		1000000	1030000	01	0101	U.1.03.02.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9806	CAP-UP	2016	9500	0	1	EX9500 - VERSAMENTO ALL'ERARIO PER IVA A DEBITO		1000000	1100000	01	0103	U.1.10.03.01.000				N	N																						000		STD	S	0	0	0	15400	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9760	CAP-UP	2016	30000	0	1	EX30000 - TRASFERIMENTI PER DANNI ARRECATI ALLE COLTIVAZIONI AGRICOLE ED AI PASCOLI NELLE AREE ISTITUITE A PARCHI NATURALI, RISERVE NATURALI ED AREE ATTREZZATE (L.R. 36/89) (E1190)		1000000	1040000	09	0905	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	16383,35	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9508	CAP-UP	2016	150	0	1	EX150 - RIMBORSO SPESE AI MEMBRI DELLA GIUNTA E DEL CONSIGLIO PROVINCIALE		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						000		STD	S	0	0	0	12000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9509	CAP-UP	2016	250	0	1	INDENNITA' DI FUNZIONE AL DIFENSORE CIVICO		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9511	CAP-UP	2016	350	0	1	EX350 - COMPENSO AL COLLEGIO DEI REVISORI DEI CONTI		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						000		STD	S	0	0	0	50089	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
666250	CAP-UP	2016	351	0	1	EX351 - RIMBORSO SPESE VIAGGIO E INDENNITA' DI MISSIONE AL COLLEGIO DEI REVISORI DEI CONTI 		1000000	1030000	01	0101	U.1.03.02.01.000				N	N																						000		STD	S	0	0	0	1398	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9420	CAP-UP	2016	610	0	1	EX610 - I.R.A.P. (D.LGS. 446 DEL 15.12.1997) ORGANI ISTITUZIONALI		1000000	1020000	01	0101	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	2000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9360	CAP-UP	2016	910	0	1	EX910 - FONDO PRODUTTIVITA' COLLETTIVA E RISULTATO		1000000	1010000	01	0110	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	1569862,52	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9419	CAP-UP	2016	915	0	1	EX915 - ASSEGNI PER IL NUCLEO FAMIGLIARE		1000000	1010000	01	0110	U.1.01.02.02.000				N	N																						000		STD	S	0	0	0	46198	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9965	CAP-UP	2016	1001	0	1	EX1001 - VERSAMENTO RITENUTE AL PERSONALE PER CONTRIBUTI (E 2)		7000000	7010000	99	9901	U.7.01.02.02.000				N	N																						000		STD	S	0	0	0	550000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9966	CAP-UP	2016	1004	0	1	EX1004 - RITENUTE DA VERSARE ALL'INPS SU ATTIVITA' DI CUI ALLA LEGGE 451.94 ART.14 (E 1)		7000000	7010000	99	9901	U.7.01.02.02.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563051	CAP-UP	2016	1050	0	1	EX1050 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALLA GESTIONE DEL PERSONALE E ORGANIZZAZIONE(SERVIZIO PERSONALE,ORGANIZZAZIONE )		1000000	1010000	01	0110	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	134341	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9396	CAP-UP	2016	1051	0	1	EX1051 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER FONDO PRODUTTIVITA' COLLETTIVA E RISULTATO		1000000	1010000	01	0110	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	411208	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
